ISBN,Book-Title,Book-Author,Year-Of-Publication,Original-Publication,Publisher,Image-URL-S,Image-URL-M,Image-URL-L
270,Dream Days,"Grahame, Kenneth, 1859-1932",2008,,,https://www.gutenberg.org/cache/epub/270/pg270.cover.medium.jpg,https://www.gutenberg.org/cache/epub/270/pg270.cover.medium.jpg,https://www.gutenberg.org/cache/epub/270/pg270.cover.medium.jpg
271,Black Beauty,"Sewell, Anna, 1820-1878",2006,,,https://www.gutenberg.org/cache/epub/271/pg271.cover.medium.jpg,https://www.gutenberg.org/cache/epub/271/pg271.cover.medium.jpg,https://www.gutenberg.org/cache/epub/271/pg271.cover.medium.jpg
272,An Open Letter on Translating,"Luther, Martin, 1483-1546",1995,,,https://www.gutenberg.org/cache/epub/272/pg272.cover.medium.jpg,https://www.gutenberg.org/cache/epub/272/pg272.cover.medium.jpg,https://www.gutenberg.org/cache/epub/272/pg272.cover.medium.jpg
273,The Smalcald Articles,"Luther, Martin, 1483-1546",1995,,,https://www.gutenberg.org/cache/epub/273/pg273.cover.medium.jpg,https://www.gutenberg.org/cache/epub/273/pg273.cover.medium.jpg,https://www.gutenberg.org/cache/epub/273/pg273.cover.medium.jpg
274,Disputation of Doctor Martin Luther on the Power and Efficacy of Indulgences,"Luther, Martin, 1483-1546",1995,,,https://www.gutenberg.org/cache/epub/274/pg274.cover.medium.jpg,https://www.gutenberg.org/cache/epub/274/pg274.cover.medium.jpg,https://www.gutenberg.org/cache/epub/274/pg274.cover.medium.jpg
275,"The Augsburg ConfessionThe confession of faith, which was submitted to His Imperial Majesty Charles V at the diet of Augsburg in the year 1530","Melanchthon, Philipp, 1497-1560",2008,,,https://www.gutenberg.org/cache/epub/275/pg275.cover.medium.jpg,https://www.gutenberg.org/cache/epub/275/pg275.cover.medium.jpg,https://www.gutenberg.org/cache/epub/275/pg275.cover.medium.jpg
276,Franz Haydn's 104th Symphony [1794-5]MIDI file,"Haydn, Joseph, 1732-1809",1995,,,https://www.gutenberg.org/cache/epub/276/pg276.cover.medium.jpg,https://www.gutenberg.org/cache/epub/276/pg276.cover.medium.jpg,https://www.gutenberg.org/cache/epub/276/pg276.cover.medium.jpg
277,Trinity Site,National Atomic Museum (U.S.),2008,,,https://www.gutenberg.org/cache/epub/277/pg277.cover.medium.jpg,https://www.gutenberg.org/cache/epub/277/pg277.cover.medium.jpg,https://www.gutenberg.org/cache/epub/277/pg277.cover.medium.jpg
278,"Trinity Site: 1945-1995.A National Historic Landmark, White Sands Missile Range, New Mexico",White Sands Missile Range (N.M.). Public Affairs Office,2014,,,https://www.gutenberg.org/cache/epub/278/pg278.cover.medium.jpg,https://www.gutenberg.org/cache/epub/278/pg278.cover.medium.jpg,https://www.gutenberg.org/cache/epub/278/pg278.cover.medium.jpg
279,Photos and Maps of Trinity (Atomic Test) Site,,2014,,,https://www.gutenberg.org/cache/epub/279/pg279.cover.medium.jpg,https://www.gutenberg.org/cache/epub/279/pg279.cover.medium.jpg,https://www.gutenberg.org/cache/epub/279/pg279.cover.medium.jpg
280,Records of a Family of Engineers,"Stevenson, Robert Louis, 1850-1894",1995,,,https://www.gutenberg.org/cache/epub/280/pg280.cover.medium.jpg,https://www.gutenberg.org/cache/epub/280/pg280.cover.medium.jpg,https://www.gutenberg.org/cache/epub/280/pg280.cover.medium.jpg
281,Father Damien: An Open Letter to the Reverend Dr. Hyde of Honolulu,"Stevenson, Robert Louis, 1850-1894",1995,,,https://www.gutenberg.org/cache/epub/281/pg281.cover.medium.jpg,https://www.gutenberg.org/cache/epub/281/pg281.cover.medium.jpg,https://www.gutenberg.org/cache/epub/281/pg281.cover.medium.jpg
282,"Eothen; Or, Traces of Travel Brought Home from the East","Kinglake, Alexander William, 1809-1891",1995,,,https://www.gutenberg.org/cache/epub/282/pg282.cover.medium.jpg,https://www.gutenberg.org/cache/epub/282/pg282.cover.medium.jpg,https://www.gutenberg.org/cache/epub/282/pg282.cover.medium.jpg
283,The Reef,"Wharton, Edith, 1862-1937",1995,,,https://www.gutenberg.org/cache/epub/283/pg283.cover.medium.jpg,https://www.gutenberg.org/cache/epub/283/pg283.cover.medium.jpg,https://www.gutenberg.org/cache/epub/283/pg283.cover.medium.jpg
284,The House of Mirth,"Wharton, Edith, 1862-1937",1995,,,https://www.gutenberg.org/cache/epub/284/pg284.cover.medium.jpg,https://www.gutenberg.org/cache/epub/284/pg284.cover.medium.jpg,https://www.gutenberg.org/cache/epub/284/pg284.cover.medium.jpg
285,The Lost Continent,"Hyne, Charles John Cutcliffe Wright, 1866-1944",2008,,,https://www.gutenberg.org/cache/epub/285/pg285.cover.medium.jpg,https://www.gutenberg.org/cache/epub/285/pg285.cover.medium.jpg,https://www.gutenberg.org/cache/epub/285/pg285.cover.medium.jpg
286,Laddie: A True Blue Story,"Stratton-Porter, Gene, 1863-1924",1995,,,https://www.gutenberg.org/cache/epub/286/pg286.cover.medium.jpg,https://www.gutenberg.org/cache/epub/286/pg286.cover.medium.jpg,https://www.gutenberg.org/cache/epub/286/pg286.cover.medium.jpg
287,Remember the Alamo,"Barr, Amelia E., 1831-1919",2008,,,https://www.gutenberg.org/cache/epub/287/pg287.cover.medium.jpg,https://www.gutenberg.org/cache/epub/287/pg287.cover.medium.jpg,https://www.gutenberg.org/cache/epub/287/pg287.cover.medium.jpg
288,The Certain Hour (Dizain des Poëtes),"Cabell, James Branch, 1879-1958",1995,,,https://www.gutenberg.org/cache/epub/288/pg288.cover.medium.jpg,https://www.gutenberg.org/cache/epub/288/pg288.cover.medium.jpg,https://www.gutenberg.org/cache/epub/288/pg288.cover.medium.jpg
289,The Wind in the Willows,"Grahame, Kenneth, 1859-1932",1995,,,https://www.gutenberg.org/cache/epub/289/pg289.cover.medium.jpg,https://www.gutenberg.org/cache/epub/289/pg289.cover.medium.jpg,https://www.gutenberg.org/cache/epub/289/pg289.cover.medium.jpg
290,"The Stark Munro LettersBeing series of twelve letters written by J. Stark Munro, M.B., to his friend and former fellow-student, Herbert Swanborough, of Lowell, Massachusetts, during the years 1881-1884","Doyle, Arthur Conan, 1859-1930",1995,,,https://www.gutenberg.org/cache/epub/290/pg290.cover.medium.jpg,https://www.gutenberg.org/cache/epub/290/pg290.cover.medium.jpg,https://www.gutenberg.org/cache/epub/290/pg290.cover.medium.jpg
291,The Golden Age,"Grahame, Kenneth, 1859-1932",2008,,,https://www.gutenberg.org/cache/epub/291/pg291.cover.medium.jpg,https://www.gutenberg.org/cache/epub/291/pg291.cover.medium.jpg,https://www.gutenberg.org/cache/epub/291/pg291.cover.medium.jpg
292,"Beauty and the Beast, and Tales of Home","Taylor, Bayard, 1825-1878",2008,,,https://www.gutenberg.org/cache/epub/292/pg292.cover.medium.jpg,https://www.gutenberg.org/cache/epub/292/pg292.cover.medium.jpg,https://www.gutenberg.org/cache/epub/292/pg292.cover.medium.jpg
293,Paul Prescott's Charge,"Alger, Horatio, Jr., 1832-1899",2006,,,https://www.gutenberg.org/cache/epub/293/pg293.cover.medium.jpg,https://www.gutenberg.org/cache/epub/293/pg293.cover.medium.jpg,https://www.gutenberg.org/cache/epub/293/pg293.cover.medium.jpg
294,"The Captain of the Polestar, and Other Tales","Doyle, Arthur Conan, 1859-1930",1995,,,https://www.gutenberg.org/cache/epub/294/pg294.cover.medium.jpg,https://www.gutenberg.org/cache/epub/294/pg294.cover.medium.jpg,https://www.gutenberg.org/cache/epub/294/pg294.cover.medium.jpg
295,The Early Short Fiction of Edith Wharton — Part 1,"Wharton, Edith, 1862-1937",1995,,,https://www.gutenberg.org/cache/epub/295/pg295.cover.medium.jpg,https://www.gutenberg.org/cache/epub/295/pg295.cover.medium.jpg,https://www.gutenberg.org/cache/epub/295/pg295.cover.medium.jpg
296,The Cash Boy,"Alger, Horatio, Jr., 1832-1899",2006,,,https://www.gutenberg.org/cache/epub/296/pg296.cover.medium.jpg,https://www.gutenberg.org/cache/epub/296/pg296.cover.medium.jpg,https://www.gutenberg.org/cache/epub/296/pg296.cover.medium.jpg
297,The Flirt,"Tarkington, Booth, 1869-1946",1995,,,https://www.gutenberg.org/cache/epub/297/pg297.cover.medium.jpg,https://www.gutenberg.org/cache/epub/297/pg297.cover.medium.jpg,https://www.gutenberg.org/cache/epub/297/pg297.cover.medium.jpg
298,The Market-Place,"Frederic, Harold, 1856-1898",2008,,,https://www.gutenberg.org/cache/epub/298/pg298.cover.medium.jpg,https://www.gutenberg.org/cache/epub/298/pg298.cover.medium.jpg,https://www.gutenberg.org/cache/epub/298/pg298.cover.medium.jpg
299,Tales from Two Hemispheres,"Boyesen, Hjalmar Hjorth, 1848-1895",1995,,,https://www.gutenberg.org/cache/epub/299/pg299.cover.medium.jpg,https://www.gutenberg.org/cache/epub/299/pg299.cover.medium.jpg,https://www.gutenberg.org/cache/epub/299/pg299.cover.medium.jpg
300,United States Declaration of Independence,"Jefferson, Thomas, 1743-1826",1995,,,https://www.gutenberg.org/cache/epub/300/pg300.cover.medium.jpg,https://www.gutenberg.org/cache/epub/300/pg300.cover.medium.jpg,https://www.gutenberg.org/cache/epub/300/pg300.cover.medium.jpg
501,The Story of Doctor Dolittle,"Lofting, Hugh, 1886-1947",1996,,,https://www.gutenberg.org/cache/epub/501/pg501.cover.medium.jpg,https://www.gutenberg.org/cache/epub/501/pg501.cover.medium.jpg,https://www.gutenberg.org/cache/epub/501/pg501.cover.medium.jpg
502,Desert Gold,"Grey, Zane, 1872-1939",1996,,,https://www.gutenberg.org/cache/epub/502/pg502.cover.medium.jpg,https://www.gutenberg.org/cache/epub/502/pg502.cover.medium.jpg,https://www.gutenberg.org/cache/epub/502/pg502.cover.medium.jpg
503,The Blue Fairy Book,"Lang, Andrew, 1844-1912",2005,,,https://www.gutenberg.org/cache/epub/503/pg503.cover.medium.jpg,https://www.gutenberg.org/cache/epub/503/pg503.cover.medium.jpg,https://www.gutenberg.org/cache/epub/503/pg503.cover.medium.jpg
504,The Fifth String,"Sousa, John Philip, 1854-1932",1996,,,https://www.gutenberg.org/cache/epub/504/pg504.cover.medium.jpg,https://www.gutenberg.org/cache/epub/504/pg504.cover.medium.jpg,https://www.gutenberg.org/cache/epub/504/pg504.cover.medium.jpg
505,History of the Warfare of Science with Theology in Christendom,"White, Andrew Dickson, 1832-1918",1996,,,https://www.gutenberg.org/cache/epub/505/pg505.cover.medium.jpg,https://www.gutenberg.org/cache/epub/505/pg505.cover.medium.jpg,https://www.gutenberg.org/cache/epub/505/pg505.cover.medium.jpg
506,The Shuttle,"Burnett, Frances Hodgson, 1849-1924",2006,,,https://www.gutenberg.org/cache/epub/506/pg506.cover.medium.jpg,https://www.gutenberg.org/cache/epub/506/pg506.cover.medium.jpg,https://www.gutenberg.org/cache/epub/506/pg506.cover.medium.jpg
507,Adam Bede,"Eliot, George, 1819-1880",2006,,,https://www.gutenberg.org/cache/epub/507/pg507.cover.medium.jpg,https://www.gutenberg.org/cache/epub/507/pg507.cover.medium.jpg,https://www.gutenberg.org/cache/epub/507/pg507.cover.medium.jpg
508,Twice-Told Tales,"Hawthorne, Nathaniel, 1804-1864",1996,,,https://www.gutenberg.org/cache/epub/508/pg508.cover.medium.jpg,https://www.gutenberg.org/cache/epub/508/pg508.cover.medium.jpg,https://www.gutenberg.org/cache/epub/508/pg508.cover.medium.jpg
509,The Purcell Papers — Volume 1,"Le Fanu, Joseph Sheridan, 1814-1873",2008,,,https://www.gutenberg.org/cache/epub/509/pg509.cover.medium.jpg,https://www.gutenberg.org/cache/epub/509/pg509.cover.medium.jpg,https://www.gutenberg.org/cache/epub/509/pg509.cover.medium.jpg
510,The Purcell Papers — Volume 2,"Le Fanu, Joseph Sheridan, 1814-1873",2008,,,https://www.gutenberg.org/cache/epub/510/pg510.cover.medium.jpg,https://www.gutenberg.org/cache/epub/510/pg510.cover.medium.jpg,https://www.gutenberg.org/cache/epub/510/pg510.cover.medium.jpg
511,The Purcell Papers — Volume 3,"Le Fanu, Joseph Sheridan, 1814-1873",2008,,,https://www.gutenberg.org/cache/epub/511/pg511.cover.medium.jpg,https://www.gutenberg.org/cache/epub/511/pg511.cover.medium.jpg,https://www.gutenberg.org/cache/epub/511/pg511.cover.medium.jpg
512,Mosses from an old manse,"Hawthorne, Nathaniel, 1804-1864",1996,,,https://www.gutenberg.org/cache/epub/512/pg512.cover.medium.jpg,https://www.gutenberg.org/cache/epub/512/pg512.cover.medium.jpg,https://www.gutenberg.org/cache/epub/512/pg512.cover.medium.jpg
513,"The snow-image, and other twice-told tales","Hawthorne, Nathaniel, 1804-1864",1996,,,https://www.gutenberg.org/cache/epub/513/pg513.cover.medium.jpg,https://www.gutenberg.org/cache/epub/513/pg513.cover.medium.jpg,https://www.gutenberg.org/cache/epub/513/pg513.cover.medium.jpg
514,Little Women,"Alcott, Louisa May, 1832-1888",1996,,,https://www.gutenberg.org/cache/epub/514/pg514.cover.medium.jpg,https://www.gutenberg.org/cache/epub/514/pg514.cover.medium.jpg,https://www.gutenberg.org/cache/epub/514/pg514.cover.medium.jpg
515,Margret Howth: A Story of To-day,"Davis, Rebecca Harding, 1831-1910",1996,,,https://www.gutenberg.org/cache/epub/515/pg515.cover.medium.jpg,https://www.gutenberg.org/cache/epub/515/pg515.cover.medium.jpg,https://www.gutenberg.org/cache/epub/515/pg515.cover.medium.jpg
516,The Silverado Squatters,"Stevenson, Robert Louis, 1850-1894",1996,,,https://www.gutenberg.org/cache/epub/516/pg516.cover.medium.jpg,https://www.gutenberg.org/cache/epub/516/pg516.cover.medium.jpg,https://www.gutenberg.org/cache/epub/516/pg516.cover.medium.jpg
517,The Emerald City of Oz,"Baum, L. Frank (Lyman Frank), 1856-1919",1996,,,https://www.gutenberg.org/cache/epub/517/pg517.cover.medium.jpg,https://www.gutenberg.org/cache/epub/517/pg517.cover.medium.jpg,https://www.gutenberg.org/cache/epub/517/pg517.cover.medium.jpg
518,The Enchanted Island of YewWhereon Prince Marvel Encountered the High Ki of Twi and Other Surprising People,"Baum, L. Frank (Lyman Frank), 1856-1919",1996,,,https://www.gutenberg.org/cache/epub/518/pg518.cover.medium.jpg,https://www.gutenberg.org/cache/epub/518/pg518.cover.medium.jpg,https://www.gutenberg.org/cache/epub/518/pg518.cover.medium.jpg
519,A Kidnapped Santa Claus,"Baum, L. Frank (Lyman Frank), 1856-1919",1996,,,https://www.gutenberg.org/cache/epub/519/pg519.cover.medium.jpg,https://www.gutenberg.org/cache/epub/519/pg519.cover.medium.jpg,https://www.gutenberg.org/cache/epub/519/pg519.cover.medium.jpg
520,The Life and Adventures of Santa Claus,"Baum, L. Frank (Lyman Frank), 1856-1919",1996,,,https://www.gutenberg.org/cache/epub/520/pg520.cover.medium.jpg,https://www.gutenberg.org/cache/epub/520/pg520.cover.medium.jpg,https://www.gutenberg.org/cache/epub/520/pg520.cover.medium.jpg
521,The Life and Adventures of Robinson Crusoe,"Defoe, Daniel, 1661?-1731",1996,,,https://www.gutenberg.org/cache/epub/521/pg521.cover.medium.jpg,https://www.gutenberg.org/cache/epub/521/pg521.cover.medium.jpg,https://www.gutenberg.org/cache/epub/521/pg521.cover.medium.jpg
522,The Chinese Boy and Girl,"Headland, Isaac Taylor, 1859-1942",1996,,,https://www.gutenberg.org/cache/epub/522/pg522.cover.medium.jpg,https://www.gutenberg.org/cache/epub/522/pg522.cover.medium.jpg,https://www.gutenberg.org/cache/epub/522/pg522.cover.medium.jpg
523,"Court Life in China: The Capital, Its Officials and People","Headland, Isaac Taylor, 1859-1942",1996,,,https://www.gutenberg.org/cache/epub/523/pg523.cover.medium.jpg,https://www.gutenberg.org/cache/epub/523/pg523.cover.medium.jpg,https://www.gutenberg.org/cache/epub/523/pg523.cover.medium.jpg
524,Ann Veronica: A Modern Love Story,"Wells, H. G. (Herbert George), 1866-1946",2006,,,https://www.gutenberg.org/cache/epub/524/pg524.cover.medium.jpg,https://www.gutenberg.org/cache/epub/524/pg524.cover.medium.jpg,https://www.gutenberg.org/cache/epub/524/pg524.cover.medium.jpg
525,"Youth, a Narrative","Conrad, Joseph, 1857-1924",2006,,,https://www.gutenberg.org/cache/epub/525/pg525.cover.medium.jpg,https://www.gutenberg.org/cache/epub/525/pg525.cover.medium.jpg,https://www.gutenberg.org/cache/epub/525/pg525.cover.medium.jpg
526,Heart of Darkness,"Conrad, Joseph, 1857-1924",2006,,,https://www.gutenberg.org/cache/epub/526/pg526.cover.medium.jpg,https://www.gutenberg.org/cache/epub/526/pg526.cover.medium.jpg,https://www.gutenberg.org/cache/epub/526/pg526.cover.medium.jpg
527,The End of the Tether,"Conrad, Joseph, 1857-1924",2006,,,https://www.gutenberg.org/cache/epub/527/pg527.cover.medium.jpg,https://www.gutenberg.org/cache/epub/527/pg527.cover.medium.jpg,https://www.gutenberg.org/cache/epub/527/pg527.cover.medium.jpg
528,"Joe the Hotel Boy; Or, Winning out by Pluck","Alger, Horatio, Jr., 1832-1899",2006,,,https://www.gutenberg.org/cache/epub/528/pg528.cover.medium.jpg,https://www.gutenberg.org/cache/epub/528/pg528.cover.medium.jpg,https://www.gutenberg.org/cache/epub/528/pg528.cover.medium.jpg
529,Knights of Art: Stories of the Italian Painters,"Steedman, Amy",1996,,,https://www.gutenberg.org/cache/epub/529/pg529.cover.medium.jpg,https://www.gutenberg.org/cache/epub/529/pg529.cover.medium.jpg,https://www.gutenberg.org/cache/epub/529/pg529.cover.medium.jpg
530,"Driven from Home; Or, Carl Crawford's Experience","Alger, Horatio, Jr., 1832-1899",2006,,,https://www.gutenberg.org/cache/epub/530/pg530.cover.medium.jpg,https://www.gutenberg.org/cache/epub/530/pg530.cover.medium.jpg,https://www.gutenberg.org/cache/epub/530/pg530.cover.medium.jpg
531,The Gaming Table: Its Votaries and Victims. Volume 2 (of 2),"Steinmetz, Andrew, 1816-1877",1996,,,https://www.gutenberg.org/cache/epub/531/pg531.cover.medium.jpg,https://www.gutenberg.org/cache/epub/531/pg531.cover.medium.jpg,https://www.gutenberg.org/cache/epub/531/pg531.cover.medium.jpg
532,At the Foot of the Rainbow,"Stratton-Porter, Gene, 1863-1924",1996,,,https://www.gutenberg.org/cache/epub/532/pg532.cover.medium.jpg,https://www.gutenberg.org/cache/epub/532/pg532.cover.medium.jpg,https://www.gutenberg.org/cache/epub/532/pg532.cover.medium.jpg
533,The Song of the Cardinal,"Stratton-Porter, Gene, 1863-1924",1996,,,https://www.gutenberg.org/cache/epub/533/pg533.cover.medium.jpg,https://www.gutenberg.org/cache/epub/533/pg533.cover.medium.jpg,https://www.gutenberg.org/cache/epub/533/pg533.cover.medium.jpg
534,An Inland Voyage,"Stevenson, Robert Louis, 1850-1894",1996,,,https://www.gutenberg.org/cache/epub/534/pg534.cover.medium.jpg,https://www.gutenberg.org/cache/epub/534/pg534.cover.medium.jpg,https://www.gutenberg.org/cache/epub/534/pg534.cover.medium.jpg
535,Travels with a donkey in the Cevennes,"Stevenson, Robert Louis, 1850-1894",1996,,,https://www.gutenberg.org/cache/epub/535/pg535.cover.medium.jpg,https://www.gutenberg.org/cache/epub/535/pg535.cover.medium.jpg,https://www.gutenberg.org/cache/epub/535/pg535.cover.medium.jpg
536,A Footnote to History: Eight Years of Trouble in Samoa,"Stevenson, Robert Louis, 1850-1894",1996,,,https://www.gutenberg.org/cache/epub/536/pg536.cover.medium.jpg,https://www.gutenberg.org/cache/epub/536/pg536.cover.medium.jpg,https://www.gutenberg.org/cache/epub/536/pg536.cover.medium.jpg
537,Tales of Terror and Mystery,"Doyle, Arthur Conan, 1859-1930",1996,,,https://www.gutenberg.org/cache/epub/537/pg537.cover.medium.jpg,https://www.gutenberg.org/cache/epub/537/pg537.cover.medium.jpg,https://www.gutenberg.org/cache/epub/537/pg537.cover.medium.jpg
538,Jean of the Lazy A,"Bower, B. M., 1871-1940",1996,,,https://www.gutenberg.org/cache/epub/538/pg538.cover.medium.jpg,https://www.gutenberg.org/cache/epub/538/pg538.cover.medium.jpg,https://www.gutenberg.org/cache/epub/538/pg538.cover.medium.jpg
